,Name,Link
2523,Pain Management: Easing Pain in Palliative Care (University of Colorado System),https://coursera.org/learn/pain-management-easing-pain-in-palliative-care
2524,Paleontology: Ancient Marine Reptiles (University of Alberta),https://coursera.org/learn/ancient-marine-reptiles
2525,Paleontology: Early Vertebrate Evolution (University of Alberta),https://coursera.org/learn/early-vertebrate-evolution
2526,Paleontology: Theropod Dinosaurs and the Origin of Birds (University of Alberta),https://coursera.org/learn/theropods-birds
2527,Palliative Care Capstone Projects (University of Colorado System),https://coursera.org/learn/palliative-care-capstone-project
2528,Palo Alto Networks Academy Cybersecurity Foundation (Palo Alto Networks),https://coursera.org/learn/cybersecurity-foundation
2529,Palo Alto Networks Cybersecurity Essentials I (Palo Alto Networks),https://coursera.org/learn/cybersecurity-essentials-1
2530,Palo Alto Networks Cybersecurity Essentials II (Palo Alto Networks),https://coursera.org/learn/cybersecurity-essentials-2
2531,Palo Alto Networks Cybersecurity Gateway I (Palo Alto Networks),https://coursera.org/learn/cybersecurity-gateway-1
2532,Palo Alto Networks Cybersecurity Gateway II (Palo Alto Networks),https://coursera.org/learn/cybersecurity-gateway-2
2533,Paradoxes of War (Princeton University),https://coursera.org/learn/war
2534,Parallel Programming in Java (Rice University),https://coursera.org/learn/parallel-programming-in-java
2535,Parallel programming (École Polytechnique Fédérale de Lausanne),https://coursera.org/learn/parprog1
2536,Particle Physics: an Introduction (University of Geneva),https://coursera.org/learn/particle-physics
2537,Patent Law (University of Pennsylvania),https://coursera.org/learn/patents
2538,"Patenting in Biotechnology (Technical University of Denmark (DTU), Copenhagen Business School)",https://coursera.org/learn/patenting-bio-ipr
2539,Patient Safety and Quality Improvement: Developing a Systems View (Patient Safety I) (Johns Hopkins University),https://coursera.org/learn/patient-safety-systems-view
2540,"Patrick Henry: Forgotten Founder (University of Virginia, UVA Lifetime Learning, Patrick Henry Memorial Foundation)",https://coursera.org/learn/henry
2541,Patrocinio Deportivo (Universitat Autònoma de Barcelona),https://coursera.org/learn/patrocinio-deportivo
2542,Pattern Discovery in Data Mining (University of Illinois at Urbana-Champaign),https://coursera.org/learn/data-patterns
2543,Peer-to-Peer Protocols and Local Area Networks (University of Colorado System),https://coursera.org/learn/peer-to-peer-protocols-local-area-networks
2544,Pensamiento Científico (Universidad Nacional Autónoma de México),https://coursera.org/learn/ciencia
2545,Pensamiento Sistémico (Universidad Nacional Autónoma de México),https://coursera.org/learn/pensamiento-sistemico
2546,People Analytics (University of Pennsylvania),https://coursera.org/learn/wharton-people-analytics
2547,"Perfect Tenses and Modals (University of California, Irvine)",https://coursera.org/learn/perfect-tenses-modals
2548,"Performance Assessment in the Virtual Classroom (University of California, Irvine)",https://coursera.org/learn/performance-assessment
2549,Performance Optimization in Unity (Unity),https://coursera.org/learn/performance-optimization-unity
2550,"Performing Network, Path, and Text Analyses in SAS Visual Analytics (SAS)",https://coursera.org/learn/network-path-text-analyses-sas-va
2551,Periodismo digital y combate a las fake news (Universidad Nacional Autónoma de México),https://coursera.org/learn/periodismo-digital
2552,Personal & Family Financial Planning (University of Florida),https://coursera.org/learn/family-planning
2553,Personal Leadership Development Planning and Leading High Performing Teams (Rice University),https://coursera.org/learn/leadership-development-planning
2554,Personality Types at Work (University of Florida),https://coursera.org/learn/personality-types-at-work
2555,Perspectivas de música colaborativa (Universidad Nacional Autónoma de México),https://coursera.org/learn/perspectivas-musica-colaborativa
2556,Pharmaceutical and Medical Device Innovations (University of Minnesota),https://coursera.org/learn/pharma-medical-device-innovations
2557,Philosophy and the Sciences: Introduction to the Philosophy of Cognitive Sciences (The University of Edinburgh),https://coursera.org/learn/philosophy-cognitive-sciences
2558,Philosophy and the Sciences: Introduction to the Philosophy of Physical Sciences (The University of Edinburgh),https://coursera.org/learn/philosophy-physical-sciences
2559,"Philosophy, Science and Religion: Philosophy and Religion (The University of Edinburgh)",https://coursera.org/learn/philosophy-science-religion-2
2560,"Philosophy, Science and Religion: Religion and Science (The University of Edinburgh)",https://coursera.org/learn/philosophy-science-religion-3
2561,"Philosophy, Science and Religion: Science and Philosophy (The University of Edinburgh)",https://coursera.org/learn/philosophy-science-religion-1
2562,Photography Capstone Project (Michigan State University),https://coursera.org/learn/photography-project
2563,"Photography Techniques: Light, Content, and Sharing (Michigan State University)",https://coursera.org/learn/photography-techniques
2564,Photovoltaic solar energy (École Polytechnique),https://coursera.org/learn/photovoltaic-solar-energy
2565,Physics of silicon solar cells (École Polytechnique),https://coursera.org/learn/physics-silicon-solar-cells
2566,Physique des particules - une introduction (University of Geneva),https://coursera.org/learn/physique-particules
2567,Pilares de Marketing Digital (Universidad Austral),https://coursera.org/learn/marketing-digital-pilares
2568,Pixel Art for Video Games (Michigan State University),https://coursera.org/learn/pixel-art-video-games
2569,"Plagues, Witches, and War: The Worlds of Historical Fiction (University of Virginia)",https://coursera.org/learn/historical-fiction
2570,PlanU: escoge la mejor carrera y universidad para ti (Universidad de los Andes),https://coursera.org/learn/escoger-carrera-y-universidad
2571,Planet Earth...and You! (University of Illinois at Urbana-Champaign),https://coursera.org/learn/planet-earth
2572,Planification des mobilités (École Polytechnique Fédérale de Lausanne),https://coursera.org/learn/planification-mobilites
2573,Planification et Design de Systèmes et Technologies d’Assainissement (École Polytechnique Fédérale de Lausanne),https://coursera.org/learn/sanitation-fr
2574,"Planned Giving (University of California, Davis)",https://coursera.org/learn/planned-giving
2575,Planning & Design of Sanitation Systems and Technologies (École Polytechnique Fédérale de Lausanne),https://coursera.org/learn/sanitation
2576,Planning a Patient Safety or Quality Improvement Project (Patient Safety III) (Johns Hopkins University),https://coursera.org/learn/patient-safety-project-planning
2577,"Planning for Climate Change in African Cities (United Cities and Local Governments of Africa, African Local Government Academy, Erasmus University Rotterdam, Institute for Housing and Urban Development )",https://coursera.org/learn/climate-change-africa
2578,Planning your Client's Wealth over a 5-year Horizon (University of Geneva),https://coursera.org/learn/wealth-planning-capstone
2579,"Planning, Auditing and Maintaining Enterprise Systems (University of Colorado System)",https://coursera.org/learn/planning-auditing-maintaining-enterprise-systems
2580,"Planning: Principled, Proposing, Proofing, and Practicing to a Success Plan (Michigan State University)",https://coursera.org/learn/business-planning
2581,Plant Bioinformatics (University of Toronto),https://coursera.org/learn/plant-bioinformatics
2582,Plant Bioinformatics Capstone (University of Toronto),https://coursera.org/learn/plant-bioinformatics-capstone
2583,Plastic electronics (École Polytechnique),https://coursera.org/learn/plastic-electronics
2584,Pluralidades em Português Brasileiro (Universidade Estadual de Campinas),https://coursera.org/learn/brasileiro-portugues
2585,"Pointers, Arrays, and Recursion (Duke University)",https://coursera.org/learn/pointers-arrays-recursion
2586,Political Economy of Institutions and Development (Universiteit Leiden),https://coursera.org/learn/political-economy
2587,Political Governance and Public Policy in Russia (Saint Petersburg State University),https://coursera.org/learn/political-governance-russia
2588,Politics and Economics of International Energy (Sciences Po),https://coursera.org/learn/global-energy
2589,Population Health: Alternative Payment Models (Universiteit Leiden),https://coursera.org/learn/alternative-payment-models
2590,Population Health: Fundamentals of Population Health Management (Universiteit Leiden),https://coursera.org/learn/fundamentals-population-health-management
2591,Population Health: Governance (Universiteit Leiden),https://coursera.org/learn/population-health-governance
2592,Population Health: Health & Health Behaviour (Universiteit Leiden),https://coursera.org/learn/population-health-behaviour
2593,Population Health: Panel Management Next Level (Universiteit Leiden),https://coursera.org/learn/panel-management
2594,Population Health: Responsible Data Analysis (Universiteit Leiden),https://coursera.org/learn/responsible-data-analysis
2595,Population Health: Study Design (Universiteit Leiden),https://coursera.org/learn/population-health-study-design
2596,Portfolio Selection and Risk Management (Rice University),https://coursera.org/learn/portfolio-selection-risk-management
2597,Portfolio and Risk Management (Indian School of Business),https://coursera.org/learn/portfolio-management
2598,Portfolio and Risk Management (University of Geneva),https://coursera.org/learn/portfolio-risk-management
2599,Posicionamiento: La base del éxito en la estrategia de marketing (IE Business School),https://coursera.org/learn/posicionamiento
2600,Positioning: What you need for a successful Marketing Strategy (IE Business School),https://coursera.org/learn/positioning
2601,Positive Psychiatry and Mental Health (The University of Sydney),https://coursera.org/learn/positive-psychiatry
2602,Positive Psychology (The University of North Carolina at Chapel Hill),https://coursera.org/learn/positive-psychology
